STATE,CNTYCD,COUNTYNAME,COUNTY,STATEDESC,YEAR,FORCE,EMPLOYED,UNEMPLOYED,UNEMPLOYMENTRATE
1,1,"Autauga County, AL",Autauga County, AL,2012,25724,23944,1780,6.9
1,3,"Baldwin County, AL",Baldwin County, AL,2012,84362,78009,6353,7.5
1,5,"Barbour County, AL",Barbour County, AL,2012,9357,8277,1080,11.5
1,7,"Bibb County, AL",Bibb County, AL,2012,8793,8041,752,8.6
1,9,"Blount County, AL",Blount County, AL,2012,24945,23227,1718,6.9
1,11,"Bullock County, AL",Bullock County, AL,2012,4734,4242,492,10.4
1,13,"Butler County, AL",Butler County, AL,2012,9083,8033,1050,11.6
1,15,"Calhoun County, AL",Calhoun County, AL,2012,49619,45219,4400,8.9
1,17,"Chambers County, AL",Chambers County, AL,2012,15132,13637,1495,9.9
1,19,"Cherokee County, AL",Cherokee County, AL,2012,11261,10356,905,8
1,21,"Chilton County, AL",Chilton County, AL,2012,19371,17969,1402,7.2
1,23,"Choctaw County, AL",Choctaw County, AL,2012,4789,4294,495,10.3
1,25,"Clarke County, AL",Clarke County, AL,2012,8369,7110,1259,15
1,27,"Clay County, AL",Clay County, AL,2012,5410,4902,508,9.4
1,29,"Cleburne County, AL",Cleburne County, AL,2012,5834,5354,480,8.2
1,31,"Coffee County, AL",Coffee County, AL,2012,20599,19145,1454,7.1
1,33,"Colbert County, AL",Colbert County, AL,2012,24011,21906,2105,8.8
1,35,"Conecuh County, AL",Conecuh County, AL,2012,4632,4079,553,11.9
1,37,"Coosa County, AL",Coosa County, AL,2012,4443,4027,416,9.4
1,39,"Covington County, AL",Covington County, AL,2012,16335,14967,1368,8.4
1,41,"Crenshaw County, AL",Crenshaw County, AL,2012,6247,5728,519,8.3
1,43,"Cullman County, AL",Cullman County, AL,2012,35547,32812,2735,7.7
1,45,"Dale County, AL",Dale County, AL,2012,21358,19767,1591,7.4
1,47,"Dallas County, AL",Dallas County, AL,2012,16737,14572,2165,12.9
1,49,"DeKalb County, AL",DeKalb County, AL,2012,28816,26205,2611,9.1
1,51,"Elmore County, AL",Elmore County, AL,2012,36606,34062,2544,6.9
1,53,"Escambia County, AL",Escambia County, AL,2012,14723,13364,1359,9.2
1,55,"Etowah County, AL",Etowah County, AL,2012,44206,40560,3646,8.2
1,57,"Fayette County, AL",Fayette County, AL,2012,6499,5939,560,8.6
1,59,"Franklin County, AL",Franklin County, AL,2012,13970,12797,1173,8.4
1,61,"Geneva County, AL",Geneva County, AL,2012,11267,10413,854,7.6
1,63,"Greene County, AL",Greene County, AL,2012,3123,2699,424,13.6
1,65,"Hale County, AL",Hale County, AL,2012,6209,5495,714,11.5
1,67,"Henry County, AL",Henry County, AL,2012,7025,6442,583,8.3
1,69,"Houston County, AL",Houston County, AL,2012,46029,42547,3482,7.6
1,71,"Jackson County, AL",Jackson County, AL,2012,23717,21680,2037,8.6
1,73,"Jefferson County, AL",Jefferson County, AL,2012,316249,292810,23439,7.4
1,75,"Lamar County, AL",Lamar County, AL,2012,5803,5366,437,7.5
1,77,"Lauderdale County, AL",Lauderdale County, AL,2012,43383,40056,3327,7.7
1,79,"Lawrence County, AL",Lawrence County, AL,2012,14382,13084,1298,9
1,81,"Lee County, AL",Lee County, AL,2012,68882,64201,4681,6.8
1,83,"Limestone County, AL",Limestone County, AL,2012,38965,36285,2680,6.9
1,85,"Lowndes County, AL",Lowndes County, AL,2012,4079,3450,629,15.4
1,87,"Macon County, AL",Macon County, AL,2012,8282,7392,890,10.7
1,89,"Madison County, AL",Madison County, AL,2012,170134,158285,11849,7
1,91,"Marengo County, AL",Marengo County, AL,2012,7646,6868,778,10.2
1,93,"Marion County, AL",Marion County, AL,2012,12443,11332,1111,8.9
1,95,"Marshall County, AL",Marshall County, AL,2012,40660,37496,3164,7.8
1,97,"Mobile County, AL",Mobile County, AL,2012,188494,171189,17305,9.2
1,99,"Monroe County, AL",Monroe County, AL,2012,7967,6966,1001,12.6
1,101,"Montgomery County, AL",Montgomery County, AL,2012,107256,98595,8661,8.1
1,103,"Morgan County, AL",Morgan County, AL,2012,57374,52892,4482,7.8
1,105,"Perry County, AL",Perry County, AL,2012,3682,3190,492,13.4
1,107,"Pickens County, AL",Pickens County, AL,2012,7463,6704,759,10.2
1,109,"Pike County, AL",Pike County, AL,2012,15008,13809,1199,8
1,111,"Randolph County, AL",Randolph County, AL,2012,9137,8298,839,9.2
1,113,"Russell County, AL",Russell County, AL,2012,24896,22709,2187,8.8
1,115,"St. Clair County, AL",St. Clair County, AL,2012,38492,35845,2647,6.9
1,117,"Shelby County, AL",Shelby County, AL,2012,105389,100086,5303,5
1,119,"Sumter County, AL",Sumter County, AL,2012,5414,4845,569,10.5
1,121,"Talladega County, AL",Talladega County, AL,2012,34993,31708,3285,9.4
1,123,"Tallapoosa County, AL",Tallapoosa County, AL,2012,18429,16837,1592,8.6
1,125,"Tuscaloosa County, AL",Tuscaloosa County, AL,2012,95281,88619,6662,7
1,127,"Walker County, AL",Walker County, AL,2012,26558,24119,2439,9.2
1,129,"Washington County, AL",Washington County, AL,2012,6871,6050,821,11.9
1,131,"Wilcox County, AL",Wilcox County, AL,2012,2881,2306,575,20
1,133,"Winston County, AL",Winston County, AL,2012,9602,8641,961,10
2,13,"Aleutians East Borough, AK",Aleutians East Borough, AK,2012,2139,1994,145,6.8
2,16,"Aleutians West Census Area, AK",Aleutians West Census Area, AK,2012,4270,3974,296,6.9
2,20,"Anchorage Borough/municipality, AK",Anchorage Borough/municipality, AK,2012,158450,149957,8493,5.4
2,50,"Bethel Census Area, AK",Bethel Census Area, AK,2012,7215,6106,1109,15.4
2,60,"Bristol Bay Borough, AK",Bristol Bay Borough, AK,2012,481,434,47,9.8
2,68,"Denali Borough, AK",Denali Borough, AK,2012,1047,903,144,13.8
2,70,"Dillingham Census Area, AK",Dillingham Census Area, AK,2012,2133,1922,211,9.9
2,90,"Fairbanks North Star Borough, AK",Fairbanks North Star Borough, AK,2012,48218,45282,2936,6.1
2,100,"Haines Borough, AK",Haines Borough, AK,2012,1109,998,111,10
2,105,"Hoonah-Angoon Census Area, AK",Hoonah-Angoon Census Area, AK,2012,1110,950,160,14.4
