STATE,CNTYCD,COUNTYNAME,COUNTY,STATEDESC,YEAR,FORCE,EMPLOYED,UNEMPLOYED,UNEMPLOYMENTRATE
1,1,"Autauga County, AL",Autauga County, AL,2010,25713,23431,2282,8.9
1,3,"Baldwin County, AL",Baldwin County, AL,2010,83459,75120,8339,10
1,5,"Barbour County, AL",Barbour County, AL,2010,10221,8959,1262,12.3
1,7,"Bibb County, AL",Bibb County, AL,2010,8934,7914,1020,11.4
1,9,"Blount County, AL",Blount County, AL,2010,24906,22460,2446,9.8
1,11,"Bullock County, AL",Bullock County, AL,2010,4941,4356,585,11.8
1,13,"Butler County, AL",Butler County, AL,2010,9261,7998,1263,13.6
1,15,"Calhoun County, AL",Calhoun County, AL,2010,51559,45699,5860,11.4
1,17,"Chambers County, AL",Chambers County, AL,2010,14754,12554,2200,14.9
1,19,"Cherokee County, AL",Cherokee County, AL,2010,11464,10245,1219,10.6
1,21,"Chilton County, AL",Chilton County, AL,2010,19462,17464,1998,10.3
1,23,"Choctaw County, AL",Choctaw County, AL,2010,4860,4216,644,13.3
1,25,"Clarke County, AL",Clarke County, AL,2010,9108,7300,1808,19.9
1,27,"Clay County, AL",Clay County, AL,2010,5851,5005,846,14.5
1,29,"Cleburne County, AL",Cleburne County, AL,2010,6033,5429,604,10
1,31,"Coffee County, AL",Coffee County, AL,2010,21088,19271,1817,8.6
1,33,"Colbert County, AL",Colbert County, AL,2010,24228,21453,2775,11.5
1,35,"Conecuh County, AL",Conecuh County, AL,2010,4991,4131,860,17.2
1,37,"Coosa County, AL",Coosa County, AL,2010,4654,3937,717,15.4
1,39,"Covington County, AL",Covington County, AL,2010,16417,14721,1696,10.3
1,41,"Crenshaw County, AL",Crenshaw County, AL,2010,6285,5646,639,10.2
1,43,"Cullman County, AL",Cullman County, AL,2010,35959,32202,3757,10.4
1,45,"Dale County, AL",Dale County, AL,2010,22072,20124,1948,8.8
1,47,"Dallas County, AL",Dallas County, AL,2010,17808,14806,3002,16.9
1,49,"DeKalb County, AL",DeKalb County, AL,2010,30942,27026,3916,12.7
1,51,"Elmore County, AL",Elmore County, AL,2010,36683,33362,3321,9.1
1,53,"Escambia County, AL",Escambia County, AL,2010,15007,13238,1769,11.8
1,55,"Etowah County, AL",Etowah County, AL,2010,44000,39193,4807,10.9
1,57,"Fayette County, AL",Fayette County, AL,2010,6831,5942,889,13
1,59,"Franklin County, AL",Franklin County, AL,2010,14255,12724,1531,10.7
1,61,"Geneva County, AL",Geneva County, AL,2010,11559,10362,1197,10.4
1,63,"Greene County, AL",Greene County, AL,2010,3306,2735,571,17.3
1,65,"Hale County, AL",Hale County, AL,2010,6445,5473,972,15.1
1,67,"Henry County, AL",Henry County, AL,2010,7259,6469,790,10.9
1,69,"Houston County, AL",Houston County, AL,2010,46414,42170,4244,9.1
1,71,"Jackson County, AL",Jackson County, AL,2010,24348,21468,2880,11.8
1,73,"Jefferson County, AL",Jefferson County, AL,2010,318520,285627,32893,10.3
1,75,"Lamar County, AL",Lamar County, AL,2010,5802,5035,767,13.2
1,77,"Lauderdale County, AL",Lauderdale County, AL,2010,43596,39193,4403,10.1
1,79,"Lawrence County, AL",Lawrence County, AL,2010,14901,13024,1877,12.6
1,81,"Lee County, AL",Lee County, AL,2010,66764,60758,6006,9
1,83,"Limestone County, AL",Limestone County, AL,2010,38321,34625,3696,9.6
1,85,"Lowndes County, AL",Lowndes County, AL,2010,4350,3547,803,18.5
1,87,"Macon County, AL",Macon County, AL,2010,8937,7618,1319,14.8
1,89,"Madison County, AL",Madison County, AL,2010,169833,155656,14177,8.3
1,91,"Marengo County, AL",Marengo County, AL,2010,8136,7021,1115,13.7
1,93,"Marion County, AL",Marion County, AL,2010,13215,11423,1792,13.6
1,95,"Marshall County, AL",Marshall County, AL,2010,41637,37640,3997,9.6
1,97,"Mobile County, AL",Mobile County, AL,2010,192730,170943,21787,11.3
1,99,"Monroe County, AL",Monroe County, AL,2010,8712,7131,1581,18.1
1,101,"Montgomery County, AL",Montgomery County, AL,2010,108753,97892,10861,10
1,103,"Morgan County, AL",Morgan County, AL,2010,57817,51600,6217,10.8
1,105,"Perry County, AL",Perry County, AL,2010,3891,3236,655,16.8
1,107,"Pickens County, AL",Pickens County, AL,2010,7699,6687,1012,13.1
1,109,"Pike County, AL",Pike County, AL,2010,15677,14198,1479,9.4
1,111,"Randolph County, AL",Randolph County, AL,2010,9706,8410,1296,13.4
1,113,"Russell County, AL",Russell County, AL,2010,23814,21225,2589,10.9
1,115,"St. Clair County, AL",St. Clair County, AL,2010,38280,34397,3883,10.1
1,117,"Shelby County, AL",Shelby County, AL,2010,102372,95110,7262,7.1
1,119,"Sumter County, AL",Sumter County, AL,2010,5777,5006,771,13.3
1,121,"Talladega County, AL",Talladega County, AL,2010,35129,30389,4740,13.5
1,123,"Tallapoosa County, AL",Tallapoosa County, AL,2010,19079,16579,2500,13.1
1,125,"Tuscaloosa County, AL",Tuscaloosa County, AL,2010,93915,85273,8642,9.2
1,127,"Walker County, AL",Walker County, AL,2010,27279,23815,3464,12.7
1,129,"Washington County, AL",Washington County, AL,2010,7385,6335,1050,14.2
1,131,"Wilcox County, AL",Wilcox County, AL,2010,3066,2261,805,26.3
1,133,"Winston County, AL",Winston County, AL,2010,9883,8304,1579,16
2,13,"Aleutians East Borough, AK",Aleutians East Borough, AK,2010,2031,1917,114,5.6
2,16,"Aleutians West Census Area, AK",Aleutians West Census Area, AK,2010,3955,3755,200,5.1
2,20,"Anchorage Borough/municipality, AK",Anchorage Borough/municipality, AK,2010,157923,147539,10384,6.6
2,50,"Bethel Census Area, AK",Bethel Census Area, AK,2010,7161,6114,1047,14.6
2,60,"Bristol Bay Borough, AK",Bristol Bay Borough, AK,2010,505,456,49,9.7
2,68,"Denali Borough, AK",Denali Borough, AK,2010,1011,891,120,11.9
2,70,"Dillingham Census Area, AK",Dillingham Census Area, AK,2010,2089,1878,211,10.1
2,90,"Fairbanks North Star Borough, AK",Fairbanks North Star Borough, AK,2010,48285,45083,3202,6.6
2,100,"Haines Borough, AK",Haines Borough, AK,2010,1150,1028,122,10.6
2,105,"Hoonah-Angoon Census Area, AK",Hoonah-Angoon Census Area, AK,2010,1064,915,149,14
2,110,"Juneau Borough/city, AK",Juneau Borough/city, AK,2010,17903,16848,1055,5.9
2,122,"Kenai Peninsula Borough, AK",Kenai Peninsula Borough, AK,2010,27001,24310,2691,10
2,130,"Ketchikan Gateway Borough, AK",Ketchikan Gateway Borough, AK,2010,7123,6501,622,8.7
2,150,"Kodiak Island Borough, AK",Kodiak Island Borough, AK,2010,6470,5993,477,7.4
2,158,"Kusilvak Census Area, AK",Kusilvak Census Area, AK,2010,2658,2115,543,20.4
2,164,"Lake and Peninsula Borough, AK",Lake and Peninsula Borough, AK,2010,604,517,87,14.4
2,170,"Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough, AK,2010,42314,38319,3995,9.4
2,180,"Nome Census Area, AK",Nome Census Area, AK,2010,4111,3595,516,12.6
2,185,"North Slope Borough, AK",North Slope Borough, AK,2010,3968,3649,319,8
2,188,"Northwest Arctic Borough, AK",Northwest Arctic Borough, AK,2010,2957,2560,397,13.4
2,195,"Petersburg Borough, AK",Petersburg Borough, AK,2010,1844,1698,146,7.9
2,198,"Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area, AK,2010,2543,2276,267,10.5
2,220,"Sitka Borough/city, AK",Sitka Borough/city, AK,2010,4561,4274,287,6.3
2,230,"Skagway Municipality, AK",Skagway Municipality, AK,2010,718,614,104,14.5
2,240,"Southeast Fairbanks Census Area, AK",Southeast Fairbanks Census Area, AK,2010,3196,2816,380,11.9
2,261,"Valdez-Cordova Census Area, AK",Valdez-Cordova Census Area, AK,2010,4875,4419,456,9.4
2,275,"Wrangell Borough/city, AK",Wrangell Borough/city, AK,2010,1027,945,82,8
2,282,"Yakutat Borough/city, AK",Yakutat Borough/city, AK,2010,297,265,32,10.8
2,290,"Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area, AK,2010,2567,2125,442,17.2
4,1,"Apache County, AZ",Apache County, AZ,2010,23438,19589,3849,16.4
4,3,"Cochise County, AZ",Cochise County, AZ,2010,57023,51694,5329,9.3
4,5,"Coconino County, AZ",Coconino County, AZ,2010,72846,65650,7196,9.9
4,7,"Gila County, AZ",Gila County, AZ,2010,21623,18914,2709,12.5
4,9,"Graham County, AZ",Graham County, AZ,2010,14570,12687,1883,12.9
4,11,"Greenlee County, AZ",Greenlee County, AZ,2010,3439,2875,564,16.4
4,12,"La Paz County, AZ",La Paz County, AZ,2010,7868,7063,805,10.2
4,13,"Maricopa County, AZ",Maricopa County, AZ,2010,1919590,1736764,182826,9.5
4,15,"Mohave County, AZ",Mohave County, AZ,2010,82726,71999,10727,13
4,17,"Navajo County, AZ",Navajo County, AZ,2010,43903,37450,6453,14.7
4,19,"Pima County, AZ",Pima County, AZ,2010,478743,434106,44637,9.3
4,21,"Pinal County, AZ",Pinal County, AZ,2010,153707,137242,16465,10.7
4,23,"Santa Cruz County, AZ",Santa Cruz County, AZ,2010,20881,17697,3184,15.2
4,25,"Yavapai County, AZ",Yavapai County, AZ,2010,96533,86224,10309,10.7
4,27,"Yuma County, AZ",Yuma County, AZ,2010,92816,69500,23316,25.1
5,1,"Arkansas County, AR",Arkansas County, AR,2010,11332,9224,2108,18.6
5,3,"Ashley County, AR",Ashley County, AR,2010,9745,8765,980,10.1
5,5,"Baxter County, AR",Baxter County, AR,2010,16610,15050,1560,9.4
5,7,"Benton County, AR",Benton County, AR,2010,107121,99999,7122,6.6
5,9,"Boone County, AR",Boone County, AR,2010,16519,15226,1293,7.8
5,11,"Bradley County, AR",Bradley County, AR,2010,5002,4462,540,10.8
5,13,"Calhoun County, AR",Calhoun County, AR,2010,2681,2445,236,8.8
5,15,"Carroll County, AR",Carroll County, AR,2010,12611,11686,925,7.3
5,17,"Chicot County, AR",Chicot County, AR,2010,4272,3745,527,12.3
5,19,"Clark County, AR",Clark County, AR,2010,10212,9337,875,8.6
5,21,"Clay County, AR",Clay County, AR,2010,7479,6659,820,11
5,23,"Cleburne County, AR",Cleburne County, AR,2010,10336,9444,892,8.6
5,25,"Cleveland County, AR",Cleveland County, AR,2010,3888,3562,326,8.4
5,27,"Columbia County, AR",Columbia County, AR,2010,10507,9458,1049,10
5,29,"Conway County, AR",Conway County, AR,2010,9029,8156,873,9.7
5,31,"Craighead County, AR",Craighead County, AR,2010,47796,44249,3547,7.4
5,33,"Crawford County, AR",Crawford County, AR,2010,28323,25996,2327,8.2
5,35,"Crittenden County, AR",Crittenden County, AR,2010,22819,20433,2386,10.5
5,37,"Cross County, AR",Cross County, AR,2010,8618,7903,715,8.3
5,39,"Dallas County, AR",Dallas County, AR,2010,3487,3057,430,12.3
5,41,"Desha County, AR",Desha County, AR,2010,5884,5229,655,11.1
5,43,"Drew County, AR",Drew County, AR,2010,8568,7633,935,10.9
5,45,"Faulkner County, AR",Faulkner County, AR,2010,58711,54465,4246,7.2
5,47,"Franklin County, AR",Franklin County, AR,2010,7800,7197,603,7.7
5,49,"Fulton County, AR",Fulton County, AR,2010,5172,4767,405,7.8
5,51,"Garland County, AR",Garland County, AR,2010,41563,38046,3517,8.5
5,53,"Grant County, AR",Grant County, AR,2010,8567,7960,607,7.1
5,55,"Greene County, AR",Greene County, AR,2010,19683,17768,1915,9.7
5,57,"Hempstead County, AR",Hempstead County, AR,2010,10674,9685,989,9.3
5,59,"Hot Spring County, AR",Hot Spring County, AR,2010,14188,12969,1219,8.6
5,61,"Howard County, AR",Howard County, AR,2010,6545,6037,508,7.8
5,63,"Independence County, AR",Independence County, AR,2010,17059,15559,1500,8.8
5,65,"Izard County, AR",Izard County, AR,2010,5139,4622,517,10.1
5,67,"Jackson County, AR",Jackson County, AR,2010,6734,5936,798,11.9
5,69,"Jefferson County, AR",Jefferson County, AR,2010,33973,30438,3535,10.4
5,71,"Johnson County, AR",Johnson County, AR,2010,10977,10072,905,8.2
5,73,"Lafayette County, AR",Lafayette County, AR,2010,3041,2741,300,9.9
5,75,"Lawrence County, AR",Lawrence County, AR,2010,7445,6737,708,9.5
5,77,"Lee County, AR",Lee County, AR,2010,3704,3387,317,8.6
5,79,"Lincoln County, AR",Lincoln County, AR,2010,4699,4258,441,9.4
5,81,"Little River County, AR",Little River County, AR,2010,6220,5738,482,7.7
5,83,"Logan County, AR",Logan County, AR,2010,9805,8964,841,8.6
5,85,"Lonoke County, AR",Lonoke County, AR,2010,33287,31036,2251,6.8
5,87,"Madison County, AR",Madison County, AR,2010,7270,6756,514,7.1
5,89,"Marion County, AR",Marion County, AR,2010,6716,6035,681,10.1
5,91,"Miller County, AR",Miller County, AR,2010,20560,19364,1196,5.8
5,93,"Mississippi County, AR",Mississippi County, AR,2010,20195,17667,2528,12.5
5,95,"Monroe County, AR",Monroe County, AR,2010,3413,3098,315,9.2
5,97,"Montgomery County, AR",Montgomery County, AR,2010,3904,3562,342,8.8
5,99,"Nevada County, AR",Nevada County, AR,2010,4016,3614,402,10
5,101,"Newton County, AR",Newton County, AR,2010,3790,3528,262,6.9
5,103,"Ouachita County, AR",Ouachita County, AR,2010,11294,10214,1080,9.6
