STATE,CNTYCD,COUNTYNAME,COUNTY,STATEDESC,YEAR,FORCE,EMPLOYED,UNEMPLOYED,UNEMPLOYMENTRATE
1,1,"Autauga County, AL",Autauga County, AL,2014,25597,24097,1500,5.9
1,3,"Baldwin County, AL",Baldwin County, AL,2014,86400,81084,5316,6.2
1,5,"Barbour County, AL",Barbour County, AL,2014,8849,7913,936,10.6
1,7,"Bibb County, AL",Bibb County, AL,2014,8560,7942,618,7.2
1,9,"Blount County, AL",Blount County, AL,2014,24532,23023,1509,6.2
1,11,"Bullock County, AL",Bullock County, AL,2014,4733,4314,419,8.9
1,13,"Butler County, AL",Butler County, AL,2014,9272,8477,795,8.6
1,15,"Calhoun County, AL",Calhoun County, AL,2014,47240,43467,3773,8
1,17,"Chambers County, AL",Chambers County, AL,2014,15305,14276,1029,6.7
1,19,"Cherokee County, AL",Cherokee County, AL,2014,11388,10725,663,5.8
1,21,"Chilton County, AL",Chilton County, AL,2014,19099,17899,1200,6.3
1,23,"Choctaw County, AL",Choctaw County, AL,2014,4495,4088,407,9.1
1,25,"Clarke County, AL",Clarke County, AL,2014,8157,7161,996,12.2
1,27,"Clay County, AL",Clay County, AL,2014,5514,5117,397,7.2
1,29,"Cleburne County, AL",Cleburne County, AL,2014,5855,5467,388,6.6
1,31,"Coffee County, AL",Coffee County, AL,2014,20232,18884,1348,6.7
1,33,"Colbert County, AL",Colbert County, AL,2014,24030,22034,1996,8.3
1,35,"Conecuh County, AL",Conecuh County, AL,2014,4718,4229,489,10.4
1,37,"Coosa County, AL",Coosa County, AL,2014,4468,4074,394,8.8
1,39,"Covington County, AL",Covington County, AL,2014,15914,14674,1240,7.8
1,41,"Crenshaw County, AL",Crenshaw County, AL,2014,6298,5862,436,6.9
1,43,"Cullman County, AL",Cullman County, AL,2014,35920,33738,2182,6.1
1,45,"Dale County, AL",Dale County, AL,2014,20322,18877,1445,7.1
1,47,"Dallas County, AL",Dallas County, AL,2014,16010,14203,1807,11.3
1,49,"DeKalb County, AL",DeKalb County, AL,2014,28952,26955,1997,6.9
1,51,"Elmore County, AL",Elmore County, AL,2014,36550,34455,2095,5.7
1,53,"Escambia County, AL",Escambia County, AL,2014,14369,13215,1154,8
1,55,"Etowah County, AL",Etowah County, AL,2014,43730,40639,3091,7.1
1,57,"Fayette County, AL",Fayette County, AL,2014,6351,5851,500,7.9
1,59,"Franklin County, AL",Franklin County, AL,2014,13719,12654,1065,7.8
1,61,"Geneva County, AL",Geneva County, AL,2014,10794,10071,723,6.7
1,63,"Greene County, AL",Greene County, AL,2014,2987,2613,374,12.5
1,65,"Hale County, AL",Hale County, AL,2014,6035,5437,598,9.9
1,67,"Henry County, AL",Henry County, AL,2014,6778,6268,510,7.5
1,69,"Houston County, AL",Houston County, AL,2014,45161,42080,3081,6.8
