STATE,CNTYCD,COUNTYNAME,COUNTY,STATEDESC,YEAR,FORCE,EMPLOYED,UNEMPLOYED,UNEMPLOYMENTRATE
1,1,"Autauga County, AL",Autauga County, AL,2011,25836,23677,2159,8.4
1,3,"Baldwin County, AL",Baldwin County, AL,2011,85045,77418,7627,9
1,5,"Barbour County, AL",Barbour County, AL,2011,9849,8712,1137,11.5
1,7,"Bibb County, AL",Bibb County, AL,2011,8933,7996,937,10.5
1,9,"Blount County, AL",Blount County, AL,2011,25123,22939,2184,8.7
1,11,"Bullock County, AL",Bullock County, AL,2011,4833,4272,561,11.6
1,13,"Butler County, AL",Butler County, AL,2011,9188,8042,1146,12.5
1,15,"Calhoun County, AL",Calhoun County, AL,2011,51268,45963,5305,10.3
1,17,"Chambers County, AL",Chambers County, AL,2011,15200,13380,1820,12
1,19,"Cherokee County, AL",Cherokee County, AL,2011,11476,10364,1112,9.7
1,21,"Chilton County, AL",Chilton County, AL,2011,19539,17753,1786,9.1
1,23,"Choctaw County, AL",Choctaw County, AL,2011,4764,4138,626,13.1
1,25,"Clarke County, AL",Clarke County, AL,2011,8843,7181,1662,18.8
1,27,"Clay County, AL",Clay County, AL,2011,5598,4935,663,11.8
1,29,"Cleburne County, AL",Cleburne County, AL,2011,5939,5365,574,9.7
1,31,"Coffee County, AL",Coffee County, AL,2011,20749,19059,1690,8.1
1,33,"Colbert County, AL",Colbert County, AL,2011,24386,21905,2481,10.2
1,35,"Conecuh County, AL",Conecuh County, AL,2011,4785,4057,728,15.2
1,37,"Coosa County, AL",Coosa County, AL,2011,4477,3918,559,12.5
1,39,"Covington County, AL",Covington County, AL,2011,16367,14764,1603,9.8
1,41,"Crenshaw County, AL",Crenshaw County, AL,2011,6432,5798,634,9.9
1,43,"Cullman County, AL",Cullman County, AL,2011,35669,32279,3390,9.5
1,45,"Dale County, AL",Dale County, AL,2011,22017,20188,1829,8.3
1,47,"Dallas County, AL",Dallas County, AL,2011,17514,14866,2648,15.1
1,49,"DeKalb County, AL",DeKalb County, AL,2011,29809,26279,3530,11.8
1,51,"Elmore County, AL",Elmore County, AL,2011,36597,33521,3076,8.4
1,53,"Escambia County, AL",Escambia County, AL,2011,14978,13355,1623,10.8
1,55,"Etowah County, AL",Etowah County, AL,2011,44722,40238,4484,10
1,57,"Fayette County, AL",Fayette County, AL,2011,6632,5896,736,11.1
1,59,"Franklin County, AL",Franklin County, AL,2011,14362,12986,1376,9.6
1,61,"Geneva County, AL",Geneva County, AL,2011,11486,10429,1057,9.2
1,63,"Greene County, AL",Greene County, AL,2011,3226,2668,558,17.3
